class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,-0.7263686714034517,1.839536710126951,-0.27416854065106433,-0.7116985472530116,1.8422265918880627,-0.03400323170597653,-0.5905700194608982,1.9059251267560562,-0.4577575494941187,-0.4459584634100875,1.9170082295958308,-0.2645253585565585,-0.3100824914701719,1.8472826478080147,-0.08484174191797433,-0.66762732897697,1.9067053566147663,-3.1734619387439547,-0.5702639220305136,1.9767537555950312,-2.5389154577677906,-0.5649020174128241,1.8686364518640244,-1.789196513159429,-0.5919465178135362,1.758608762673478,-1.2070370207634176,-0.7138184579839958,1.943518738860315,-2.9796085540702615,-0.6087775006476991,2.0027842265347395,-2.1491858672269637,-0.6089757928168426,1.8360351665328913,-1.2434221391192917,-0.652059260258501,1.7044011982559935,-0.6569678324096716,-0.7366106816040792,1.9843203930857192,-2.41522721639004,-0.6433143090084988,2.0157556289169376,-1.4308415765170523,-0.6495006102234188,1.8578623145381357,-0.4285109825311762,-0.6841594467356141,1.7389927168530805,0.055451725084483844,-0.7391475870127499,2.018454158831164,-1.6114026929955563,-0.671394278841432,2.0328910507596176,-0.8671288357150183,-0.6824129717248272,1.9119520991032017,-0.2024205439694059,-0.7112170155292756,1.8171479445907335,0.07523774360977468,0.30402868166615443,0.9412185889960508,-0.8866287878579755,0.05236712623201624,0.26880537767492274,-1.1421864579430097,0.474539509680773,0.3552612330455908,-1.1256020355762615
0,0.6981213858377656,2.871153483015851,1.4068708093213422,0.6115556531558771,2.8498592620023295,1.186955658050649,0.5327253966406479,2.875250613639656,0.8937423884103095,0.4798982917584979,2.929710463151227,0.956683870649956,0.4540045406014934,2.981945360768811,0.8395694719687959,0.6009793002073206,2.9601866489483695,-1.6865071656894748,0.5097945416052758,2.927261394501129,-1.2433781810109654,0.4497497813988656,2.8571899584006535,-0.8561204296135816,0.3938625188972577,2.79712173312753,-0.6167519802413263,0.6362467514599409,2.978446883844782,-1.7636168361944018,0.5480478043485167,2.913933752445533,-1.373325338772357,0.4869933086431387,2.8422570642853677,-1.3278216052149818,0.4300075297437935,2.7937545019335706,-1.318534023446779,0.6571760638901374,2.979908058304397,-1.5084987773843037,0.6079417007559333,2.9250315114662455,-1.0163944454304996,0.5719967490506086,2.8679549078558826,-1.2549599627176624,0.5283939429538687,2.8311315563407673,-1.3522440238039106,0.6620507880770874,2.9654115290903857,-0.9803888174579285,0.6523708775388654,2.924410483542909,-0.8091040854642108,0.6451119726004307,2.8887750008679354,-1.0205964748358693,0.6223430381283057,2.8679115629036205,-1.1362024198797345,0.3094588609067463,0.9034978182028841,-1.0859201726217746,0.07726599574750367,0.29641387457100354,-1.1892561215112956,0.358315823319644,0.3974706200066695,-1.3594051360610737
0,0.6949449693717794,2.8757478418130016,1.2729473177947896,0.6082045403841514,2.849643461227997,1.2551437229442954,0.5302574561202306,2.877551556451672,0.8916587929645664,0.4760032054589524,2.9340174804159624,0.917950562828843,0.44618953230354846,2.9852756187607423,0.769744055518456,0.5925500416105336,2.9569974893872994,-1.8337147216176013,0.5071358196580927,2.9333538236506698,-1.4201794784558546,0.44819214677789854,2.863465344267129,-1.036407760016687,0.392860979393229,2.801531032984395,-0.7883613864585802,0.6296343082507678,2.9754591029994177,-1.9507625082791455,0.5438990801560912,2.921112628643941,-1.5569817978614209,0.4852015722588576,2.849089178546464,-1.4628986914879898,0.4316584924203797,2.798251952774333,-1.397941069506396,0.6527848128955723,2.978389370356869,-1.7322179777448672,0.6042237479873656,2.9280782328181836,-1.220796157481343,0.5683964884421685,2.872248404271792,-1.4137412388996906,0.5249947763782622,2.8353544242069426,-1.4526722052280387,0.6599361172503541,2.9647256297922806,-1.220641620361685,0.6505869802177308,2.927449003533609,-1.0101014299694997,0.6430440149087386,2.8923867656688182,-1.1709197421590456,0.6210434216718729,2.8705658062131003,-1.240517403266662,0.21604657803579352,0.9403065586041767,-1.3582072910221599,0.05169716614692082,0.28798660174460416,-1.5476302122388883,0.4437004085627071,0.42530731131480726,-1.6203609040610365
0,0.6935236763440266,2.8706431658030303,1.2954234839770011,0.6058967530394601,2.847814657326671,1.2774597912203915,0.5300670206681858,2.8799145687696344,0.9372988952075182,0.47843796719574966,2.935595386637821,0.9651977392728995,0.4460247119907761,2.985492759013354,0.8185357983264491,0.5895001921424766,2.9565635163906334,-1.7322069168923742,0.5061054001562552,2.9325315414114734,-1.3020566178199977,0.44908230968532137,2.8643316952918174,-0.907757786217834,0.3946991342314613,2.804799708214943,-0.6569856459590601,0.6272573799995849,2.9774885913673312,-1.8408352883633858,0.5424324200402455,2.9205266194306403,-1.4200789088736512,0.484048912474462,2.8487889170446365,-1.3178019296984727,0.4298965779510122,2.7985141004276017,-1.2613563722551,0.651744650648815,2.982224700936219,-1.6213804621912191,0.602422575283896,2.931710535711302,-1.0965385861154915,0.566725358535796,2.875573498547308,-1.3067611270852455,0.5236513870118155,2.8383708964549297,-1.3767235446927137,0.6593960361648563,2.9685266717334997,-1.1167170518146392,0.6494456745405423,2.930528041991269,-0.9122462158848123,0.6414308284563932,2.8948224763408006,-1.1001350381455117,0.6194323741893664,2.8722220377607557,-1.1930256212549395,0.3054806742711409,0.9263746645130697,-1.3161021484562636,0.061912086973787465,0.2843707373735616,-1.4737901561787832,0.5139794789503137,0.40343702448287516,-1.629873975542733
0,0.6950017808723582,2.8885579067014233,1.2811281013737885,0.6079568444194597,2.8630905768844523,1.4791889633321667,0.5303539605722802,2.8832575799068487,1.1228382777361332,0.47401439516109833,2.932227031640276,1.1301967150555443,0.4445207266367282,2.9829830666819173,0.9633304082535734,0.5876667802421576,2.9559649467902362,-1.7086738327882136,0.49681065680101727,2.9287601744427914,-1.296005346620957,0.43885416333728616,2.8614020157776108,-0.9183017489760493,0.38666642757459874,2.800212934120852,-0.6757637040768499,0.6250059169837585,2.9711517387549664,-1.8843258665721494,0.5412061155955585,2.914331564571758,-1.5450839975879178,0.4790767196203355,2.848963348338381,-1.5176512794214574,0.4241598155052536,2.8015884640077626,-1.4950064030924508,0.6488886202533555,2.9735885740106163,-1.722126333284287,0.6025171631252285,2.9251185000285225,-1.2724145613156845,0.5655462182655705,2.8718621882582207,-1.5306251887347084,0.5198761950383923,2.836331781831931,-1.581869561030043,0.6580182130743811,2.962744320682769,-1.2493600550908472,0.6502020729119258,2.92686458852819,-1.0845431972566846,0.6432697476734404,2.8945031713219325,-1.2659213489793357,0.6204529904157026,2.8729277334713763,-1.3355288118835194,0.2309374677135775,1.0631111989278144,-1.1916712631201267,0.0025615053176872953,0.2702342832444048,-1.1185160768487414,0.3599045524697952,0.47605466933253276,-1.3009257267437015
0,-0.8363235600987717,0.35801190045566617,0.2981412162897767,-0.7844611133657657,0.4213868770277036,0.14974190230675352,-0.6817770204560734,0.40912030216618434,0.07690675208290383,-0.5385309933434846,0.3833310625981294,0.12270829866353757,-0.3865022934645285,0.37730758299400546,0.11856330042402197,-0.7114155791960524,0.48990335685619296,-0.8054957565062969,-0.7025787722830382,0.41011865266408054,-0.8783500723308016,-0.7157644676399317,0.4471706651335721,-0.7913019880732144,-0.7225955469413192,0.4928128034253478,-0.698351429914214,-0.7392722176069568,0.4784650363179823,-0.8992896252708437,-0.7146329178493769,0.39201589167430384,-1.104510684362863,-0.7165775511504212,0.46792176216615583,-1.0377730871845883,-0.7238234345884283,0.5484519174368582,-0.8924708278063956,-0.7656108466219853,0.46222579286723875,-0.9282022614693881,-0.7330318774419352,0.40384784559711734,-1.2975706513901588,-0.7199141362952143,0.4896870356855953,-1.1431949710148912,-0.7135901304574759,0.5749026065270965,-0.7974148658813957,-0.7843014245458828,0.44947231253686026,-0.8211739468291612,-0.7541572142820453,0.43487903449942145,-1.219427459193646,-0.738817592121461,0.5056265366367737,-1.154514411592512,-0.725109319294206,0.5782306236190898,-0.9669771210217333,0.34639136246430074,1.0438250313869577,-0.6077391790020011,0.004329017659836095,0.3293797764333888,-0.5449575225478305,0.5523077353282966,0.6700441625036275,-0.7630786785798879
0,-0.8329571016220001,0.13824539689509185,0.6801610074488124,-0.7632236382579085,0.17553572524611202,0.5650075906803737,-0.6694090098813851,0.18990698020084842,0.6350052906833795,-0.5437792427406002,0.20425810193538674,0.6897052011721332,-0.4031351884957955,0.21693170171346354,0.7484296705801025,-0.7123074777581941,0.2293854728426929,0.011249499738759846,-0.6958705616017437,0.24418425124549722,-0.08727048496828689,-0.7045158539426496,0.31883598884879494,-0.09822011499539676,-0.7092726726407218,0.3857604091399093,-0.04264515702838949,-0.7488243219131812,0.235679517740771,-0.013837852087708272,-0.7442130161278201,0.25552525204483695,-0.08183908253554804,-0.727175939988142,0.33935641147814727,-0.00632367264635218,-0.7147001460475016,0.41088073265298336,0.02734438849123527,-0.7812245651024375,0.2357306128086459,-0.020986857127287838,-0.7689089455664073,0.2634223155973293,-0.1729930304862843,-0.7453790702766362,0.3393616279795647,-0.07448644423789302,-0.7300605579851341,0.40636124635845255,0.031063261976764425,-0.8012413896498022,0.2312671488336344,0.026533258743986047,-0.7861840928472694,0.27512603524783386,-0.05427262896736595,-0.7666974775392333,0.33693600906960536,-0.01579500909630871,-0.7558415523319497,0.3968919204069867,0.03458311449328206,0.24103769213509751,1.0747030548201029,-0.7222817791004381,0.0203489455769707,0.3133912942117468,-0.7274906350950082,0.6802143448894766,0.540092444981935,-0.9929542382226949
0,-0.8175161882456786,-0.009263347481816685,0.61770526854499,-0.7553986975551495,0.021624794715262758,0.6181686479925791,-0.6539364510842588,0.018584653165768954,0.7932319803345866,-0.5304086867622554,0.041890743559533775,0.8872050839708491,-0.39397270768113285,0.07836254639019825,0.9682733565494088,-0.700096989524264,0.05195153838613032,0.134929199403035,-0.6803381857737549,0.11118799871015364,0.07311063821932323,-0.688631050336052,0.1901212979419455,0.08579785821412048,-0.6966940561392259,0.26061925667000063,0.14350184212821623,-0.7406736004900072,0.05427562329437364,0.09947146735202685,-0.7309751959034735,0.11955268107577968,-0.07788978532086537,-0.7171569216319783,0.2172298724299393,-0.06333969844450811,-0.7113100140190681,0.2985385618508702,-0.003612182706513259,-0.7760536830653733,0.0601572178339405,0.08529197108861457,-0.7617185179984438,0.12068044991789077,-0.13462725757570695,-0.7381174973863194,0.21293969167320395,-0.09821699249945381,-0.7240042311155029,0.2885669420290115,0.012736150200234676,-0.797665121532096,0.060851768762577335,0.12488987020626652,-0.7829202454404737,0.12606133303945985,0.022294528318792695,-0.762750459866897,0.1942611125859409,0.016196702953705247,-0.7482689614713102,0.2576497805919566,0.05265327669896548,0.2563154763941475,1.0559348802310957,-0.4827751502867981,0.014451326357292488,0.2976981059288754,-0.5245367473487985,0.7299737658865837,0.38662389799766955,-0.7477537964692627
1,-0.7319304167587817,-0.22997403814489323,0.11312692841357415,-0.6706306717831096,-0.197184510367872,0.7104448884361898,-0.5974945355769696,-0.21721608860016864,0.8556430070998845,-0.5116907071115692,-0.22602035776033472,0.8479440542396303,-0.3849248700275719,-0.22295148649901295,0.869544051259533,-0.6446767009894994,-0.19398027635089057,0.4642040575692687,-0.6178129893914693,-0.1180942723581834,0.19348737432475382,-0.6300412981606364,-0.016357143254542163,0.16674051160635733,-0.6346825682849931,0.07435463190038068,0.24530846099294262,-0.686139019514338,-0.18979699419116264,0.3969420035531534,-0.6710429725706318,-0.09091732058676175,-0.09096102478064702,-0.6671309341547809,0.028353903277286,-0.07605341073980604,-0.6595326956407699,0.1247837014050001,0.09027423889534841,-0.7225439591443947,-0.182952447971336,0.3008019396503388,-0.7056662136430828,-0.10067061029039091,-0.2281876148941626,-0.6914443871061087,0.015483808448796469,-0.09603127352322473,-0.6761498482104751,0.11029694344458985,0.1614009200424053,-0.7479454759380477,-0.18006826000509502,0.24239709123146233,-0.7334490161781494,-0.105426874229008,-0.12818601133514343,-0.7121740422224934,-0.01208158881505791,-0.12066365374263613,-0.6899004441029545,0.07087355797959113,0.004723159877065026,0.3141198026857623,1.0547784660049369,-0.38275020096484424,0.10091952769304904,0.3053123295044005,-0.45497371590407987,0.8511014443950883,0.1794359454581449,-0.6933707067924523
1,-0.7170279557463519,-0.22851602477211497,0.10603913920625091,-0.6630167634232295,-0.19187107422912805,0.7071511724966336,-0.6068644745079809,-0.21352907252506378,0.8769681361695175,-0.5415711175186683,-0.2349156273039964,0.8635904957877646,-0.4273670974635119,-0.2512337141072675,0.8721704051582421,-0.6358274679061541,-0.18268272678041705,0.5735516720602896,-0.6157940860651951,-0.1435062047638864,0.24338687564688263,-0.6207908865273472,-0.05542799678994067,0.17988463458976808,-0.622512963724664,0.03622194648546895,0.25750969409484115,-0.6742567706040133,-0.1730379681009043,0.5144296911421145,-0.6767760821055934,-0.11808774836233889,-0.02891456450478663,-0.6656200376604143,-0.004988938117730614,-0.06635181191060216,-0.6477105047404368,0.09242973001902413,0.09583733486767364,-0.7096196979071501,-0.16412546950944107,0.4093952096634591,-0.7110096759812173,-0.12097377608699476,-0.17565526481212884,-0.6877291756481017,-0.010964917394278833,-0.1188378782627058,-0.6602339293687758,0.08466949260214815,0.12118146080433204,-0.7358856433475928,-0.1591283343488061,0.338946101615994,-0.7366217256772,-0.11992153446335979,-0.07162317249983077,-0.7121615277491365,-0.03558809366118614,-0.12049476980425164,-0.6824730764390071,0.0469851986373988,-0.01411011821652298,0.33728113300072604,1.0762726540856757,-0.5892114165497457,0.13471310257359745,0.33270084232529135,-0.6722833753572631,0.8748343283052747,0.29475432822574615,-0.8229322965150274
1,-0.6702024589750982,-0.23959612433495467,0.08721545841100452,-0.638193181936118,-0.20236612142162977,0.5091206364369,-0.6042437352718187,-0.21726176651123585,0.6111384502613515,-0.5611017937468917,-0.23621290462160904,0.5525284579510802,-0.4897372969900944,-0.2901790376499385,0.5094391239598945,-0.6291399797998333,-0.19551564149959544,0.4354053288556033,-0.6223561209566931,-0.21123856230958352,0.10527369571198956,-0.6048799016587659,-0.15112068604061255,-0.029482197815318224,-0.5950935708359253,-0.05201194573248569,0.015256304134139453,-0.6694683579986886,-0.17956636036306145,0.38061228865032015,-0.6704766924292852,-0.18188989646364465,-0.20717698231941653,-0.6495839693793776,-0.06891401266535055,-0.3106170368295392,-0.6353884760136244,0.04333004582788464,-0.13675495379392205,-0.7023846825813566,-0.17200502451229213,0.28570872712130985,-0.7064351777605828,-0.1825873150519817,-0.2620446592639901,-0.6750715544327752,-0.07164814046125159,-0.1597753329297842,-0.6526348681615266,0.03523159344981138,0.12857782551732197,-0.729558750935614,-0.17084561404923346,0.21507594725900844,-0.728280987917155,-0.1662930947419109,-0.18709131017459144,-0.695985272263587,-0.08577799509232403,-0.19805465576755032,-0.6668559789439154,0.0006095284049268114,-0.05534469800494931,0.25263542617116463,1.0981019251556932,-0.751108190627758,0.1433989380297757,0.31743424478282206,-0.941545918589255,0.9161439362994667,0.15706832222026085,-1.0626386973775035
1,-0.6698442448674664,-0.23980165484306507,0.8023612172576716,-0.6369460414145941,-0.20901910139128935,0.31183677572415486,-0.6006795041761168,-0.21270118770630284,0.43970815026661736,-0.5778219775110294,-0.24056174347250645,0.43584640156000176,-0.5951518497726649,-0.3119296400125123,0.34433849794086474,-0.622911574297651,-0.1886561784028912,0.48944773783660367,-0.6221946685987017,-0.2171365522309473,0.4656076081716754,-0.5826180046880041,-0.25989524146672555,0.383619798041803,-0.5478604880465282,-0.2359779346790975,0.3559857677801939,-0.6549314029326311,-0.18429424030193767,0.43505123371488036,-0.6549710265185641,-0.2449375006468065,0.1370866191784288,-0.6238636239889155,-0.19278220157781834,-0.03318867912757967,-0.6007268585692553,-0.08492061561314158,0.00945917707665705,-0.6847127185230053,-0.18317144000131888,0.37830598274833604,-0.6968207490841855,-0.23722214356650728,0.10925455245007368,-0.6569121301108374,-0.18952938271684516,-0.060066919392317446,-0.6295044127145922,-0.08559319600061828,-0.023814535571295536,-0.7171581148537614,-0.19127621448328555,0.3162154687472081,-0.7195849511055975,-0.2354123064212907,0.08583846120520097,-0.6865111075660014,-0.2148462473973651,-0.11016650065768464,-0.6580655640019913,-0.14240203028151313,-0.1522084246906232,0.34340999833807473,1.0035939095372655,-0.3773656176410317,0.15116653407520556,0.3696943355102579,-0.4479329693819509,0.8893130967987459,0.25860112747717723,-0.6837421673327084
